FORMAT=CSV HEADER=YES
Name,Address,Fixture,"Load Type","Module Type",Wattage,Quantity,"Total Watts","Floor Plan",Area,Description,Voltage,Location,Enclosure_Name,Part_Number,"Enclosure Type","Arc Fault",Generator,Phantom
"L169  Receptacle",="16-4",Fixture-139,"Switched Outlet","High Power Switching",600,1,600,,"Exterior (Porch)",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L170  Nook Lights",="14-5",Fixture-140,"Switched Outlet","High Power Switching",400,1,400,,"Exterior (M.Bed)","Nook Lights",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB62  Receptacle",="23-3",Fixture-141,"Switched Outlet","High Power Switching",400,1,400,,"LL Fireplace",OUTLT,120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB61  Light",="16-8",Fixture-142,"Fluorescent Switching","High Power Switching",96,1,96,,"LL Furnace Rm",Lights,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB54  Mantel",="14-7",Fixture-143,"Switched Outlet","High Power Switching",400,1,400,,"LL Fireplace",Mantel,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB52  N Recessed",="24-1",Fixture-144,Incandescent,Dimming,120,1,120,,"LL Fireplace","N. Recessed",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB51  S Recessed",="24-6",Fixture-145,Incandescent,Dimming,120,1,120,,"LL Fireplace","S. Recessed",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB44  S Recessed",="24-2",Fixture-146,Incandescent,Dimming,700,1,700,,"LL Rec Room","S. Recessed",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB70  Lights",="18-8",Fixture-147,"Fluorescent Switching","High Power Switching",80,1,80,,"LL Mechanical Rm",Lights,120,"Basement Mechanical A",E,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB35  Recessed",="24-4",Fixture-148,Incandescent,Dimming,100,1,100,,"LL Rear Stair",Recessed,120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB29  Store Out",="19-6",Fixture-149,"Fluorescent Switching","High Power Switching",80,1,80,,"LL Pool Table","Storage Light",120,"Basement Mechanical A",F,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB24  Store Out",="23-5",Fixture-150,"Switched Outlet","High Power Switching",200,1,200,,"LL Pool Table","Storage Light",120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB69  Light",="04-8",Fixture-151,Incandescent,Dimming,100,1,100,,"LL Closet/Stair",Lights,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB68  Light",="21-7",Fixture-152,"Fluorescent Switching","High Power Switching",26,1,26,,"LL Closet/Stair",Lights,120,"Basement Mechanical A",G,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB26  Light",="23-6",Fixture-153,"Fluorescent Switching","High Power Switching",24,1,24,,"LL Wine Rm",Lights,120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB02  Receptacle",="21-1",Fixture-154,"Switched Outlet","High Power Switching",1200,1,1200,,"LL Pool Table",OUTLT,120,"Basement Mechanical A",G,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB15  Recessed",="05-1",Fixture-155,Incandescent,Dimming,390,1,390,,"LL Rec Room",Recessed,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB16  Ping Pong Light",="01-2",Fixture-168,Incandescent,Dimming,50,4,200,,"LL Ping Pong","Ping Pong Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB11  Stair Lights",="15-6",Fixture-157,Incandescent,Dimming,75,1,75,,"LL Stairs",Stairs,120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB12  Sconce",="04-7",Fixture-44,Incandescent,Dimming,75,2,150,,"LL Fireplace",Sconce,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB13  Recessed",="10-3",Fixture-159,Incandescent,Dimming,75,2,150,,"LL Fireplace",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB10  S Wall Lights",="13-1",Fixture-160,"Switched Outlet","High Power Switching",600,1,600,,"LL General","South Wall Lights",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB01  Center Wall Lights",="13-5",Fixture-161,"Switched Outlet","High Power Switching",600,1,600,,"LL General","Center Wall Ligts",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB05  Rear Stair Lights",="01-4",Fixture-168,Incandescent,Dimming,50,3,150,,"LL Stairs","Rear Stair Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L212  Receptacle",="13-4",Fixture-163,Motor/Fan,"High Power Switching",200,1,200,,"2FLR  M.BedRm",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L159  Above Cabinet Sink",="19-8",Fixture-164,"Fluorescent Switching","High Power Switching",64,1,64,,Kitchen,"Sink Over Cabinet",120,"Basement Mechanical A",F,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"L209  Fan Light",="08-8",Fixture-15,Incandescent,Dimming,100,1,100,,"2FLR  M.BedRm","Fan Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L201  Overhead Lights",="07-2",Fixture-166,Incandescent,Dimming,300,1,300,,"2FLR  Hall","Overhead Lights",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB09  Receptacle",="13-2",Fixture-167,"Switched Outlet","High Power Switching",800,1,800,,"LL Game Room",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
